X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2832.5,782.5,212.5,10,0.148,0.144,3521
2832.5,807.5,212.5,10,0.247,0.144,3210
2832.5,832.5,212.5,10,0.313,0.185,3210
2832.5,857.5,212.5,10,0.309,0.185,3210
2832.5,882.5,212.5,10,0.259,0.493,3210
2857.5,582.5,212.5,12,0.106,0.24,3026
2857.5,607.5,212.5,12,0.14,0.24,3026
2857.5,632.5,212.5,11,0.17,0.158,3026
2857.5,657.5,212.5,10,0.27,0.158,3521
2857.5,682.5,212.5,10,0.216,0.154,3521
2857.5,707.5,212.5,10,0.183,0.154,3521
2857.5,732.5,212.5,10,0.098,0.16,3521
2857.5,757.5,212.5,10,0.127,0.16,3521
2857.5,782.5,212.5,10,0.129,0.144,3521
2857.5,807.5,212.5,10,0.124,0.144,3210
2857.5,832.5,212.5,10,0.224,0.185,3210
2857.5,857.5,212.5,10,0.205,0.185,3210
2857.5,882.5,212.5,10,0.269,0.493,3210
2882.5,582.5,212.5,12,0.123,0.13,3026
2882.5,607.5,212.5,12,0.203,0.13,3026
2882.5,632.5,212.5,12,0.203,0.15,3026
2882.5,657.5,212.5,10,0.2,0.15,3521
2882.5,682.5,212.5,10,0.145,0.156,3521
2882.5,707.5,212.5,10,0.139,0.156,3521
2882.5,732.5,212.5,10,0.133,0.159,3521
2882.5,757.5,212.5,10,0.097,0.159,3521
2882.5,782.5,212.5,10,0.131,0.143,3521
2882.5,807.5,212.5,10,0.116,0.143,3210
2882.5,832.5,212.5,10,0.105,0.438,3210
2882.5,857.5,212.5,10,0.131,0.438,3210
2882.5,882.5,212.5,10,0.202,0.494,3210
2907.5,607.5,212.5,12,0.295,0.13,3521
2907.5,632.5,212.5,12,0.157,0.15,3521
2907.5,657.5,212.5,10,0.26,0.15,3521
2907.5,682.5,212.5,10,0.11,0.156,3521
2907.5,707.5,212.5,10,0.099,0.156,3521
2907.5,732.5,212.5,10,0.145,0.159,3521
2907.5,757.5,212.5,10,0.165,0.159,3521
2907.5,782.5,212.5,10,0.285,0.143,3521
2907.5,807.5,212.5,10,0.174,0.143,3210
2907.5,832.5,212.5,10,0.111,0.438,3210
2907.5,857.5,212.5,10,0.127,0.438,3026
2907.5,882.5,212.5,10,0.155,0.494,3026
2932.5,482.5,262.5,10,0.074,0.203,3521
2932.5,607.5,212.5,12,0.152,0.12,3521
2932.5,632.5,212.5,12,0.15,0.143,3521
2932.5,657.5,212.5,12,0.195,0.143,3521
2932.5,682.5,212.5,10,0.12,0.151,3521
2932.5,707.5,212.5,10,0.134,0.151,3521
2932.5,732.5,212.5,10,0.107,0.129,3521
2932.5,757.5,212.5,11,0.106,0.129,3521
2932.5,782.5,212.5,11,0.18,0.138,3521
2932.5,807.5,212.5,10,0.208,0.138,3210
2932.5,832.5,212.5,10,0.132,0.395,3210
2932.5,857.5,212.5,10,0.128,0.395,3026
2932.5,882.5,212.5,10,0.145,0.416,3026
2957.5,507.5,262.5,10,0.171,0.203,3026
2957.5,632.5,212.5,12,0.274,0.143,3521
2957.5,657.5,212.5,12,0.19,0.143,3521
2957.5,682.5,212.5,12,0.124,0.151,3521
2957.5,707.5,212.5,10,0.126,0.151,3521
2957.5,732.5,212.5,10,0.116,0.129,3521
2957.5,757.5,212.5,11,0.119,0.129,3210
2957.5,782.5,212.5,11,0.125,0.138,3210
2957.5,807.5,212.5,11,0.125,0.138,3210
2957.5,832.5,212.5,10,0.163,0.395,3210
2957.5,857.5,212.5,10,0.191,0.395,3026
2957.5,882.5,212.5,10,0.247,0.416,3026
2982.5,657.5,212.5,12,0.19,0.147,3521
2982.5,682.5,212.5,12,0.144,0.157,3521
2982.5,707.5,212.5,12,0.136,0.157,3521
2982.5,732.5,212.5,12,0.123,0.343,3521
2982.5,757.5,212.5,12,0.073,0.343,3210
2982.5,782.5,212.5,11,0.146,0.342,3210
2982.5,807.5,212.5,11,0.139,0.342,3210
2982.5,832.5,212.5,11,0.272,0.377,3210
2982.5,857.5,212.5,10,0.161,0.377,3026
2982.5,882.5,212.5,10,0.14,0.408,3026
3007.5,657.5,212.5,12,0.072,0.147,3521
3007.5,682.5,212.5,12,0.08,0.157,3521
3007.5,707.5,212.5,12,0.105,0.157,3521
3007.5,732.5,212.5,12,0.137,0.343,3521
3007.5,757.5,212.5,12,0.169,0.343,3026
3007.5,782.5,212.5,11,0.188,0.342,3026
3007.5,807.5,212.5,11,0.183,0.342,3026
3007.5,832.5,212.5,11,0.258,0.377,3026
3007.5,857.5,212.5,11,0.514,0.377,3026
3007.5,882.5,212.5,10,0.149,0.408,3026
3032.5,682.5,212.5,12,0.06,0.157,3521
3032.5,707.5,212.5,12,0.118,0.157,3521
3032.5,732.5,212.5,12,0.105,0.345,3521
3032.5,757.5,212.5,12,0.142,0.345,3026
3032.5,782.5,212.5,12,0.359,0.31,3026
3032.5,807.5,212.5,11,0.222,0.31,3026
3032.5,832.5,212.5,11,0.155,0.346,3026
3032.5,857.5,212.5,11,0.326,0.346,3026
3032.5,882.5,212.5,11,0.304,0.376,3026
3057.5,707.5,212.5,12,0.129,0.157,3521
3057.5,732.5,212.5,12,0.129,0.345,3521
3057.5,757.5,212.5,12,0.173,0.345,3026
3057.5,782.5,212.5,12,0.432,0.31,3026
3057.5,807.5,212.5,11,0.238,0.31,3026
3057.5,832.5,212.5,11,0.137,0.346,3026
3057.5,857.5,212.5,11,0.202,0.346,3026
3057.5,882.5,212.5,11,0.209,0.376,3026
3082.5,707.5,212.5,12,0.133,0.342,3521
3082.5,732.5,212.5,12,0.292,0.32,3521
3082.5,757.5,212.5,12,0.39,0.32,3026
3082.5,782.5,212.5,12,0.252,0.29,3026
3082.5,807.5,212.5,11,0.308,0.29,3026
3082.5,832.5,212.5,11,0.238,0.324,3026
3082.5,857.5,212.5,11,0.206,0.324,3026
3082.5,882.5,212.5,11,0.213,0.405,3026
3107.5,732.5,212.5,12,0.415,0.32,3026
3107.5,757.5,212.5,12,0.204,0.32,3026
3107.5,782.5,212.5,12,0.204,0.29,3026
3107.5,807.5,212.5,12,0.211,0.29,3026
3107.5,832.5,212.5,11,0.22,0.324,3026
3107.5,857.5,212.5,11,0.162,0.324,3026
3107.5,882.5,212.5,11,0.237,0.405,3026
3132.5,757.5,212.5,12,0.167,0.318,3026
3132.5,782.5,212.5,12,0.209,0.295,3026
3132.5,807.5,212.5,12,0.216,0.295,3026
3132.5,832.5,212.5,11,0.292,0.336,3026
3132.5,857.5,212.5,11,0.138,0.336,3026
3132.5,882.5,212.5,11,0.296,0.403,3026
3157.5,782.5,212.5,12,0.157,0.295,3026
3157.5,807.5,212.5,12,0.1,0.295,3026
3157.5,832.5,212.5,12,0.109,0.336,3026
3157.5,857.5,212.5,11,0.222,0.336,3026
3157.5,882.5,212.5,11,0.37,0.403,3026
3182.5,782.5,212.5,12,0.196,0.31,3026
3182.5,807.5,212.5,12,0.145,0.31,3026
3182.5,832.5,212.5,12,0.259,0.382,3026
3182.5,857.5,212.5,12,0.519,0.382,3026
3182.5,882.5,212.5,11,0.219,0.397,3026
3207.5,807.5,212.5,12,0.391,0.31,3026
3207.5,832.5,212.5,12,0.382,0.382,3026
3207.5,857.5,212.5,12,0.236,0.382,3026
3207.5,882.5,212.5,12,0.178,0.397,3026
3232.5,807.5,212.5,12,0.266,0.318,3026
3232.5,832.5,212.5,12,0.199,0.387,3026
3232.5,857.5,212.5,12,0.166,0.387,3026
3232.5,882.5,212.5,12,0.2,0.402,3026
3257.5,832.5,212.5,12,0.14,0.387,3026
3257.5,857.5,212.5,12,0.215,0.387,3026
3257.5,882.5,212.5,12,0.121,0.402,3026
3282.5,832.5,212.5,12,0.097,0.383,3026
3282.5,857.5,212.5,12,0.111,0.383,3026
3282.5,882.5,212.5,12,0.135,0.252,3026
3307.5,857.5,212.5,12,0.235,0.383,3026
3307.5,882.5,212.5,12,0.168,0.252,3026
3332.5,857.5,212.5,12,0.316,0.217,3026
3332.5,882.5,212.5,12,0.316,0.259,3026
