X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1657.5,657.5,262.5,8,0.433,0.624,3310
1657.5,657.5,312.5,6,0.568,0.639,3310
1657.5,682.5,212.5,10,0.599,0.565,3310
1657.5,682.5,262.5,8,0.567,0.65,3310
1657.5,682.5,312.5,6,0.528,0.657,3310
1657.5,707.5,212.5,10,0.539,0.565,3310
1657.5,707.5,262.5,8,0.446,0.65,3310
1657.5,732.5,212.5,10,0.533,0.587,3310
1657.5,732.5,262.5,8,0.41,0.595,3310
1657.5,757.5,212.5,10,0.582,0.587,3310
1657.5,757.5,262.5,8,0.565,0.595,3310
1657.5,782.5,212.5,10,0.577,0.691,3310
1657.5,807.5,212.5,10,0.553,0.691,3310
1682.5,-67.5,512.5,2,0.451,0.388,3026
1682.5,-42.5,512.5,2,0.451,0.388,3026
1682.5,-17.5,512.5,1,0.465,0.375,3026
1682.5,7.5,512.5,1,0.435,0.375,3210
1682.5,32.5,462.5,3,0.366,0.41,3210
1682.5,32.5,512.5,1,0.42,0.396,3210
1682.5,57.5,462.5,3,0.561,0.41,3210
1682.5,57.5,512.5,1,0.538,0.396,3210
1682.5,82.5,462.5,3,0.582,0.518,3210
1682.5,82.5,512.5,1,0.408,0.425,3210
1682.5,107.5,412.5,4,0.651,0.577,3210
1682.5,107.5,462.5,3,0.513,0.518,3210
1682.5,132.5,412.5,4,0.496,0.538,3210
1682.5,132.5,462.5,3,0.449,0.45,3210
1682.5,157.5,362.5,6,0.48,0.535,3310
1682.5,157.5,412.5,4,0.307,0.538,3210
1682.5,157.5,462.5,3,0.34,0.45,3210
1682.5,182.5,362.5,6,0.48,0.561,3310
1682.5,182.5,412.5,4,0.29,0.517,3210
1682.5,182.5,462.5,3,0.421,0.532,3210
1682.5,207.5,362.5,6,0.445,0.561,3310
1682.5,207.5,412.5,4,0.417,0.517,3210
1682.5,207.5,462.5,3,0.479,0.532,3210
1682.5,232.5,312.5,8,0.453,0.545,3310
1682.5,232.5,362.5,6,0.391,0.545,3310
1682.5,232.5,412.5,4,0.488,0.501,3210
1682.5,232.5,462.5,2,0.475,0.53,3210
1682.5,257.5,312.5,7,0.451,0.545,3310
1682.5,257.5,362.5,6,0.521,0.545,3310
1682.5,257.5,412.5,4,0.5,0.501,3210
1682.5,257.5,462.5,2,0.436,0.53,3210
1682.5,282.5,312.5,7,0.372,0.504,3310
1682.5,282.5,362.5,6,0.467,0.43,3310
1682.5,282.5,412.5,4,0.436,0.444,3210
1682.5,282.5,462.5,2,0.402,0.486,3210
1682.5,307.5,312.5,7,0.374,0.504,3210
1682.5,307.5,362.5,6,0.445,0.43,3310
1682.5,307.5,412.5,4,0.389,0.444,3210
1682.5,307.5,462.5,2,0.43,0.486,3210
1682.5,332.5,262.5,9,0.365,0.398,3210
1682.5,332.5,312.5,7,0.409,0.509,3210
1682.5,332.5,362.5,6,0.368,0.483,3310
1682.5,332.5,412.5,4,0.47,0.428,3210
1682.5,332.5,462.5,2,0.43,0.462,3210
1682.5,357.5,262.5,9,0.451,0.398,3210
1682.5,357.5,312.5,7,0.421,0.509,3310
1682.5,357.5,362.5,6,0.507,0.483,3210
1682.5,357.5,412.5,3,0.41,0.428,3210
1682.5,357.5,462.5,2,0.491,0.462,3210
1682.5,382.5,262.5,9,0.484,0.427,3210
1682.5,382.5,312.5,7,0.434,0.472,3310
1682.5,382.5,362.5,6,0.483,0.534,3210
1682.5,382.5,412.5,3,0.488,0.513,3210
1682.5,407.5,212.5,11,0.464,0.406,3210
1682.5,407.5,262.5,8,0.381,0.427,3310
1682.5,407.5,312.5,7,0.478,0.472,3310
1682.5,407.5,362.5,5,0.382,0.534,3310
1682.5,407.5,412.5,3,0.488,0.513,3310
1682.5,432.5,212.5,11,0.464,0.496,3210
1682.5,432.5,262.5,8,0.481,0.539,3310
1682.5,432.5,312.5,7,0.395,0.48,3310
1682.5,432.5,362.5,5,0.655,0.531,3310
1682.5,432.5,412.5,3,0.501,0.571,3310
1682.5,457.5,212.5,11,0.462,0.496,3310
1682.5,457.5,262.5,8,0.467,0.539,3310
1682.5,457.5,312.5,7,0.486,0.48,3310
1682.5,457.5,362.5,5,0.506,0.531,3310
1682.5,457.5,412.5,3,0.541,0.571,3310
1682.5,482.5,212.5,11,0.455,0.564,3310
1682.5,482.5,262.5,8,0.525,0.67,3310
1682.5,482.5,312.5,7,0.749,0.588,3310
1682.5,482.5,362.5,5,0.518,0.552,3310
1682.5,482.5,412.5,3,0.461,0.579,3310
1682.5,507.5,212.5,11,0.43,0.564,3310
1682.5,507.5,262.5,8,0.486,0.67,3310
1682.5,507.5,312.5,6,0.622,0.588,3310
1682.5,507.5,362.5,5,0.662,0.552,3310
1682.5,507.5,412.5,3,0.502,0.579,3310
1682.5,532.5,212.5,11,0.584,0.546,3310
1682.5,532.5,262.5,8,0.609,0.667,3310
1682.5,532.5,312.5,6,0.648,0.707,3310
1682.5,532.5,362.5,5,0.563,0.622,3310
1682.5,557.5,212.5,11,0.51,0.546,3310
1682.5,557.5,262.5,8,0.627,0.667,3310
1682.5,557.5,312.5,6,0.596,0.707,3310
1682.5,557.5,362.5,5,0.537,0.622,3310
1682.5,582.5,212.5,10,0.601,0.569,3310
1682.5,582.5,262.5,8,0.526,0.584,3310
1682.5,582.5,312.5,6,0.471,0.688,3310
1682.5,582.5,362.5,5,0.431,0.718,3310
1682.5,607.5,212.5,10,0.534,0.569,3310
1682.5,607.5,262.5,8,0.473,0.584,3310
1682.5,607.5,312.5,6,0.473,0.688,3310
1682.5,607.5,362.5,5,0.521,0.718,3310
1682.5,632.5,212.5,10,0.454,0.6,3310
1682.5,632.5,262.5,8,0.502,0.601,3310
1682.5,632.5,312.5,6,0.572,0.654,3310
1682.5,632.5,362.5,5,0.612,0.722,3310
1682.5,657.5,212.5,10,0.577,0.6,3310
1682.5,657.5,262.5,8,0.612,0.601,3310
1682.5,657.5,312.5,6,0.499,0.654,3310
1682.5,682.5,212.5,10,0.552,0.56,3310
1682.5,682.5,262.5,8,0.495,0.613,3310
1682.5,682.5,312.5,6,0.532,0.625,3310
1682.5,707.5,212.5,10,0.606,0.56,3310
1682.5,707.5,262.5,8,0.472,0.613,3310
1682.5,732.5,212.5,10,0.689,0.571,3310
1682.5,732.5,262.5,8,0.433,0.614,3310
1682.5,757.5,212.5,10,0.519,0.571,3310
1682.5,757.5,262.5,8,0.533,0.614,3310
1682.5,782.5,212.5,10,0.662,0.656,3310
1682.5,807.5,212.5,10,0.592,0.656,3310
1682.5,832.5,212.5,10,0.697,0.744,3310
1707.5,-67.5,512.5,2,0.438,0.388,3026
1707.5,-42.5,512.5,2,0.438,0.388,3210
1707.5,-17.5,512.5,1,0.454,0.375,3210
1707.5,7.5,512.5,1,0.474,0.375,3210
1707.5,32.5,462.5,3,0.415,0.41,3210
1707.5,32.5,512.5,1,0.614,0.396,3210
1707.5,57.5,462.5,3,0.469,0.41,3210
1707.5,57.5,512.5,1,0.593,0.396,3210
1707.5,82.5,462.5,3,0.527,0.518,3210
1707.5,82.5,512.5,1,0.427,0.425,3210
1707.5,107.5,412.5,4,0.514,0.577,3210
1707.5,107.5,462.5,3,0.428,0.518,3210
1707.5,107.5,512.5,1,0.38,0.425,3210
1707.5,132.5,412.5,4,0.428,0.538,3210
1707.5,132.5,462.5,3,0.321,0.45,3210
1707.5,157.5,362.5,6,0.493,0.535,3310
1707.5,157.5,412.5,4,0.321,0.538,3210
1707.5,157.5,462.5,3,0.328,0.45,3210
1707.5,182.5,362.5,6,0.493,0.561,3310
1707.5,182.5,412.5,4,0.374,0.517,3210
1707.5,182.5,462.5,3,0.526,0.532,3210
1707.5,207.5,362.5,6,0.513,0.561,3210
1707.5,207.5,412.5,4,0.478,0.517,3210
1707.5,207.5,462.5,3,0.36,0.532,3210
1707.5,232.5,312.5,8,0.409,0.545,3310
1707.5,232.5,362.5,6,0.455,0.545,3210
1707.5,232.5,412.5,4,0.514,0.501,3210
1707.5,232.5,462.5,2,0.386,0.53,3210
1707.5,257.5,312.5,7,0.43,0.545,3210
1707.5,257.5,362.5,6,0.509,0.545,3210
1707.5,257.5,412.5,4,0.448,0.501,3210
1707.5,257.5,462.5,2,0.376,0.53,3210
1707.5,282.5,312.5,7,0.461,0.504,3210
1707.5,282.5,362.5,6,0.44,0.43,3210
1707.5,282.5,412.5,4,0.443,0.444,3210
1707.5,282.5,462.5,2,0.353,0.486,3210
1707.5,307.5,312.5,7,0.422,0.504,3210
1707.5,307.5,362.5,6,0.439,0.43,3210
1707.5,307.5,412.5,4,0.399,0.444,3210
1707.5,307.5,462.5,2,0.409,0.486,3210
1707.5,332.5,262.5,9,0.447,0.398,3210
1707.5,332.5,312.5,7,0.533,0.509,3210
1707.5,332.5,362.5,6,0.348,0.483,3210
1707.5,332.5,412.5,3,0.467,0.428,3210
1707.5,332.5,462.5,2,0.491,0.462,3210
1707.5,357.5,262.5,9,0.38,0.398,3210
1707.5,357.5,312.5,7,0.556,0.509,3210
1707.5,357.5,362.5,6,0.411,0.483,3210
1707.5,357.5,412.5,3,0.406,0.428,3310
1707.5,357.5,462.5,2,0.491,0.462,3210
1707.5,382.5,262.5,9,0.515,0.427,3210
1707.5,382.5,312.5,7,0.419,0.472,3210
1707.5,382.5,362.5,6,0.495,0.534,3210
1707.5,382.5,412.5,3,0.406,0.513,3310
1707.5,382.5,462.5,2,0.494,0.488,3210
1707.5,407.5,212.5,11,0.516,0.406,3210
1707.5,407.5,262.5,8,0.438,0.427,3210
1707.5,407.5,312.5,7,0.352,0.472,3310
1707.5,407.5,362.5,5,0.43,0.534,3310
1707.5,407.5,412.5,3,0.511,0.513,3310
1707.5,407.5,462.5,2,0.463,0.488,3310
1707.5,432.5,212.5,11,0.516,0.496,3210
1707.5,432.5,262.5,8,0.455,0.539,3210
1707.5,432.5,312.5,7,0.456,0.48,3310
1707.5,432.5,362.5,5,0.545,0.531,3310
1707.5,432.5,412.5,3,0.48,0.571,3310
1707.5,457.5,212.5,11,0.544,0.496,3310
1707.5,457.5,262.5,8,0.469,0.539,3310
1707.5,457.5,312.5,7,0.455,0.48,3310
1707.5,457.5,362.5,5,0.541,0.531,3310
1707.5,457.5,412.5,3,0.48,0.571,3310
1707.5,482.5,212.5,11,0.46,0.564,3310
1707.5,482.5,262.5,8,0.515,0.67,3310
1707.5,482.5,312.5,7,0.582,0.588,3310
1707.5,482.5,362.5,5,0.492,0.552,3310
1707.5,482.5,412.5,3,0.603,0.579,3310
1707.5,507.5,212.5,11,0.616,0.564,3310
1707.5,507.5,262.5,8,0.409,0.67,3310
1707.5,507.5,312.5,6,0.575,0.588,3310
1707.5,507.5,362.5,5,0.508,0.552,3310
1707.5,507.5,412.5,3,0.502,0.579,3310
1707.5,532.5,212.5,11,0.429,0.546,3310
1707.5,532.5,262.5,8,0.54,0.667,3310
1707.5,532.5,312.5,6,0.69,0.707,3310
1707.5,532.5,362.5,5,0.49,0.622,3310
1707.5,557.5,212.5,11,0.604,0.546,3310
1707.5,557.5,262.5,8,0.527,0.667,3310
1707.5,557.5,312.5,6,0.541,0.707,3310
1707.5,557.5,362.5,5,0.509,0.622,3310
1707.5,582.5,212.5,11,0.594,0.569,3310
1707.5,582.5,262.5,8,0.569,0.584,3310
1707.5,582.5,312.5,6,0.506,0.688,3310
1707.5,582.5,362.5,5,0.513,0.718,3310
1707.5,607.5,212.5,10,0.584,0.569,3310
1707.5,607.5,262.5,8,0.527,0.584,3310
1707.5,607.5,312.5,6,0.529,0.688,3310
1707.5,607.5,362.5,5,0.513,0.718,3310
1707.5,632.5,212.5,10,0.642,0.6,3310
1707.5,632.5,262.5,8,0.532,0.601,3310
1707.5,632.5,312.5,6,0.542,0.654,3310
1707.5,632.5,362.5,5,0.689,0.722,3310
1707.5,657.5,212.5,10,0.545,0.6,3310
1707.5,657.5,262.5,8,0.596,0.601,3310
1707.5,657.5,312.5,6,0.555,0.654,3310
1707.5,682.5,212.5,10,0.619,0.56,3310
1707.5,682.5,262.5,8,0.542,0.613,3310
1707.5,682.5,312.5,6,0.495,0.625,3310
1707.5,707.5,212.5,10,0.62,0.56,3310
1707.5,707.5,262.5,8,0.579,0.613,3310
1707.5,732.5,212.5,10,0.837,0.571,3310
1707.5,732.5,262.5,8,0.646,0.614,3310
1707.5,757.5,212.5,10,0.743,0.571,3310
1707.5,757.5,262.5,8,0.533,0.614,3310
1707.5,782.5,212.5,10,0.694,0.656,3310
1707.5,807.5,212.5,10,0.68,0.656,3310
1707.5,832.5,212.5,10,0.633,0.744,3310
1732.5,-67.5,512.5,2,0.424,0.382,3026
1732.5,-42.5,512.5,2,0.424,0.382,3210
1732.5,-17.5,512.5,1,0.361,0.39,3210
1732.5,7.5,512.5,1,0.462,0.39,3210
1732.5,32.5,462.5,3,0.413,0.426,3210
1732.5,32.5,512.5,1,0.538,0.419,3210
1732.5,57.5,462.5,3,0.421,0.426,3210
1732.5,57.5,512.5,1,0.63,0.419,3210
1732.5,82.5,412.5,4,0.486,0.577,3210
1732.5,82.5,462.5,3,0.517,0.53,3210
1732.5,82.5,512.5,1,0.395,0.414,3210
1732.5,107.5,412.5,4,0.45,0.577,3210
1732.5,107.5,462.5,3,0.459,0.53,3210
1732.5,107.5,512.5,1,0.372,0.414,3210
1732.5,132.5,412.5,4,0.571,0.56,3210
1732.5,132.5,462.5,3,0.408,0.459,3210
1732.5,132.5,512.5,1,0.374,0.42,3210
1732.5,157.5,362.5,6,0.578,0.548,3310
1732.5,157.5,412.5,4,0.384,0.56,3210
1732.5,157.5,462.5,3,0.333,0.459,3210
1732.5,182.5,362.5,6,0.578,0.555,3310
1732.5,182.5,412.5,4,0.411,0.531,3210
1732.5,182.5,462.5,3,0.474,0.538,3210
1732.5,207.5,362.5,6,0.506,0.555,3210
1732.5,207.5,412.5,4,0.645,0.531,3210
1732.5,207.5,462.5,3,0.451,0.538,3210
1732.5,232.5,312.5,8,0.458,0.542,3310
1732.5,232.5,362.5,6,0.501,0.555,3210
1732.5,232.5,412.5,4,0.47,0.483,3210
1732.5,232.5,462.5,2,0.365,0.536,3210
1732.5,257.5,312.5,7,0.528,0.542,3210
1732.5,257.5,362.5,6,0.489,0.555,3210
1732.5,257.5,412.5,4,0.419,0.483,3210
1732.5,257.5,462.5,2,0.348,0.536,3210
1732.5,282.5,312.5,7,0.499,0.465,3210
1732.5,282.5,362.5,6,0.414,0.416,3210
1732.5,282.5,412.5,4,0.402,0.463,3210
1732.5,282.5,462.5,2,0.355,0.552,3210
1732.5,307.5,312.5,7,0.511,0.465,3210
1732.5,307.5,362.5,6,0.363,0.416,3210
1732.5,307.5,412.5,4,0.354,0.463,3210
1732.5,307.5,462.5,2,0.417,0.552,3210
1732.5,332.5,262.5,9,0.32,0.421,3210
1732.5,332.5,312.5,7,0.343,0.456,3210
1732.5,332.5,362.5,6,0.415,0.425,3210
1732.5,332.5,412.5,3,0.378,0.395,3210
1732.5,332.5,462.5,2,0.433,0.485,3210
1732.5,357.5,262.5,9,0.418,0.421,3210
1732.5,357.5,312.5,7,0.376,0.456,3210
1732.5,357.5,362.5,6,0.41,0.425,3210
1732.5,357.5,412.5,3,0.49,0.395,3310
1732.5,357.5,462.5,2,0.478,0.485,3210
1732.5,382.5,262.5,9,0.407,0.435,3210
1732.5,382.5,312.5,7,0.408,0.475,3210
1732.5,382.5,362.5,6,0.379,0.491,3210
1732.5,382.5,412.5,3,0.49,0.469,3310
1732.5,382.5,462.5,2,0.515,0.509,3210
1732.5,407.5,212.5,11,0.388,0.411,3210
1732.5,407.5,262.5,8,0.427,0.435,3210
1732.5,407.5,312.5,7,0.512,0.475,3310
1732.5,407.5,362.5,5,0.379,0.491,3310
1732.5,407.5,412.5,3,0.431,0.469,3310
1732.5,407.5,462.5,2,0.444,0.509,3310
1732.5,432.5,212.5,11,0.388,0.453,3210
1732.5,432.5,262.5,8,0.458,0.534,3210
1732.5,432.5,312.5,7,0.497,0.493,3310
1732.5,432.5,362.5,5,0.36,0.554,3310
1732.5,432.5,412.5,3,0.568,0.561,3310
1732.5,432.5,462.5,2,0.525,0.571,3310
1732.5,457.5,212.5,11,0.423,0.453,3310
1732.5,457.5,262.5,8,0.464,0.534,3310
1732.5,457.5,312.5,7,0.507,0.493,3310
1732.5,457.5,362.5,5,0.427,0.554,3310
1732.5,457.5,412.5,3,0.526,0.561,3310
1732.5,482.5,212.5,11,0.499,0.565,3310
1732.5,482.5,262.5,8,0.627,0.708,3310
1732.5,482.5,312.5,7,0.513,0.589,3310
1732.5,482.5,362.5,5,0.493,0.563,3310
1732.5,482.5,412.5,3,0.511,0.578,3310
1732.5,507.5,212.5,11,0.499,0.565,3310
1732.5,507.5,262.5,8,0.715,0.708,3310
1732.5,507.5,312.5,6,0.557,0.589,3310
1732.5,507.5,362.5,5,0.499,0.563,3310
1732.5,507.5,412.5,3,0.593,0.578,3310
1732.5,532.5,212.5,11,0.605,0.544,3310
1732.5,532.5,262.5,8,0.653,0.706,3310
1732.5,532.5,312.5,6,0.577,0.738,3310
1732.5,532.5,362.5,5,0.516,0.618,3310
1732.5,557.5,212.5,11,0.548,0.544,3310
1732.5,557.5,262.5,8,0.666,0.706,3310
1732.5,557.5,312.5,6,0.573,0.738,3310
1732.5,557.5,362.5,5,0.47,0.618,3310
1732.5,582.5,212.5,11,0.599,0.555,3310
1732.5,582.5,262.5,8,0.561,0.641,3310
1732.5,582.5,312.5,6,0.584,0.717,3310
1732.5,582.5,362.5,5,0.555,0.657,3310
1732.5,607.5,212.5,10,0.624,0.555,3310
1732.5,607.5,262.5,8,0.551,0.641,3310
1732.5,607.5,312.5,6,0.473,0.717,3310
1732.5,607.5,362.5,5,0.55,0.657,3310
1732.5,632.5,212.5,10,0.671,0.573,3310
1732.5,632.5,262.5,8,0.582,0.557,3310
1732.5,632.5,312.5,6,0.526,0.648,3310
1732.5,632.5,362.5,5,0.559,0.694,3310
1732.5,657.5,212.5,10,0.565,0.573,3310
1732.5,657.5,262.5,8,0.562,0.557,3310
1732.5,657.5,312.5,6,0.455,0.648,3310
1732.5,682.5,212.5,10,0.603,0.569,3310
1732.5,682.5,262.5,8,0.517,0.577,3310
1732.5,707.5,212.5,10,0.613,0.569,3310
1732.5,707.5,262.5,8,0.635,0.577,3310
1732.5,732.5,212.5,10,0.725,0.576,3310
1732.5,732.5,262.5,8,0.697,0.63,3310
1732.5,757.5,212.5,10,0.841,0.576,3310
1732.5,757.5,262.5,8,0.653,0.63,3310
1732.5,782.5,212.5,10,0.726,0.667,3310
1732.5,807.5,212.5,10,0.727,0.667,3310
1732.5,832.5,212.5,10,0.735,0.798,3310
1757.5,-67.5,512.5,2,0.476,0.382,3210
1757.5,-42.5,512.5,2,0.476,0.382,3210
1757.5,-17.5,512.5,1,0.345,0.39,3210
1757.5,7.5,512.5,1,0.545,0.39,3210
1757.5,32.5,462.5,3,0.408,0.426,3210
1757.5,32.5,512.5,1,0.569,0.419,3210
1757.5,57.5,462.5,3,0.514,0.426,3210
1757.5,57.5,512.5,1,0.777,0.419,3210
1757.5,82.5,412.5,4,0.542,0.577,3310
1757.5,82.5,462.5,3,0.707,0.53,3210
1757.5,82.5,512.5,1,0.603,0.414,3210
1757.5,107.5,412.5,4,0.581,0.577,3310
1757.5,107.5,462.5,3,0.406,0.53,3210
1757.5,107.5,512.5,1,0.366,0.414,3210
1757.5,132.5,412.5,4,0.47,0.56,3310
1757.5,132.5,462.5,3,0.271,0.459,3210
1757.5,132.5,512.5,1,0.366,0.42,3210
1757.5,157.5,362.5,6,0.611,0.548,3310
1757.5,157.5,412.5,4,0.457,0.56,3210
1757.5,157.5,462.5,3,0.369,0.459,3210
1757.5,157.5,512.5,1,0.439,0.42,3210
1757.5,182.5,362.5,6,0.611,0.555,3310
1757.5,182.5,412.5,4,0.363,0.531,3210
1757.5,182.5,462.5,3,0.405,0.538,3210
1757.5,207.5,362.5,6,0.473,0.555,3310
1757.5,207.5,412.5,4,0.543,0.531,3210
1757.5,207.5,462.5,3,0.363,0.538,3210
1757.5,232.5,312.5,8,0.498,0.542,3310
1757.5,232.5,362.5,6,0.508,0.555,3310
1757.5,232.5,412.5,4,0.467,0.483,3210
1757.5,232.5,462.5,2,0.355,0.536,3210
1757.5,257.5,312.5,7,0.401,0.542,3210
1757.5,257.5,362.5,6,0.552,0.555,3210
1757.5,257.5,412.5,4,0.479,0.483,3210
1757.5,257.5,462.5,2,0.433,0.536,3210
1757.5,282.5,312.5,7,0.455,0.465,3210
1757.5,282.5,362.5,6,0.527,0.416,3210
1757.5,282.5,412.5,4,0.397,0.463,3210
1757.5,282.5,462.5,2,0.378,0.552,3210
1757.5,307.5,262.5,9,0.018,0.451,3210
1757.5,307.5,312.5,7,0.372,0.465,3210
1757.5,307.5,362.5,6,0.414,0.416,3210
1757.5,307.5,412.5,4,0.372,0.463,3210
1757.5,307.5,462.5,2,0.459,0.552,3210
1757.5,332.5,262.5,9,0.379,0.421,3210
1757.5,332.5,312.5,7,0.467,0.456,3210
1757.5,332.5,362.5,6,0.348,0.425,3210
1757.5,332.5,412.5,3,0.38,0.395,3210
1757.5,332.5,462.5,2,0.336,0.485,3210
1757.5,357.5,262.5,9,0.456,0.421,3210
1757.5,357.5,312.5,7,0.457,0.456,3210
1757.5,357.5,362.5,6,0.368,0.425,3210
1757.5,357.5,412.5,3,0.385,0.395,3210
1757.5,357.5,462.5,2,0.423,0.485,3310
1757.5,382.5,262.5,9,0.5,0.435,3210
1757.5,382.5,312.5,7,0.415,0.475,3210
1757.5,382.5,362.5,6,0.421,0.491,3210
1757.5,382.5,412.5,3,0.384,0.469,3210
1757.5,382.5,462.5,2,0.495,0.509,3310
1757.5,407.5,212.5,11,0.389,0.411,3210
1757.5,407.5,262.5,8,0.395,0.435,3210
1757.5,407.5,312.5,7,0.503,0.475,3310
1757.5,407.5,362.5,5,0.423,0.491,3310
1757.5,407.5,412.5,3,0.426,0.469,3310
1757.5,407.5,462.5,2,0.389,0.509,3310
1757.5,432.5,212.5,11,0.389,0.453,3210
1757.5,432.5,262.5,8,0.431,0.534,3210
1757.5,432.5,312.5,7,0.436,0.493,3310
1757.5,432.5,362.5,5,0.389,0.554,3310
1757.5,432.5,412.5,3,0.442,0.561,3310
1757.5,432.5,462.5,2,0.525,0.571,3310
1757.5,457.5,212.5,11,0.406,0.453,3210
1757.5,457.5,262.5,8,0.54,0.534,3310
1757.5,457.5,312.5,7,0.578,0.493,3310
1757.5,457.5,362.5,5,0.533,0.554,3310
1757.5,457.5,412.5,3,0.425,0.561,3310
1757.5,457.5,462.5,2,0.508,0.571,3310
1757.5,482.5,212.5,11,0.499,0.565,3210
1757.5,482.5,262.5,8,0.59,0.708,3310
1757.5,482.5,312.5,7,0.52,0.589,3310
1757.5,482.5,362.5,5,0.483,0.563,3310
1757.5,482.5,412.5,3,0.446,0.578,3310
1757.5,482.5,462.5,2,0.508,0.629,3310
1757.5,507.5,212.5,11,0.499,0.565,3310
1757.5,507.5,262.5,8,0.649,0.708,3310
1757.5,507.5,312.5,6,0.497,0.589,3310
1757.5,507.5,362.5,5,0.518,0.563,3310
1757.5,507.5,412.5,3,0.424,0.578,3310
1757.5,532.5,212.5,11,0.44,0.544,3310
1757.5,532.5,262.5,8,0.672,0.706,3310
1757.5,532.5,312.5,6,0.582,0.738,3310
1757.5,532.5,362.5,5,0.565,0.618,3310
1757.5,557.5,212.5,11,0.55,0.544,3310
1757.5,557.5,262.5,8,0.605,0.706,3310
1757.5,557.5,312.5,6,0.53,0.738,3310
1757.5,557.5,362.5,5,0.577,0.618,3310
1757.5,582.5,212.5,11,0.481,0.555,3310
1757.5,582.5,262.5,8,0.545,0.641,3310
1757.5,582.5,312.5,6,0.59,0.717,3310
1757.5,582.5,362.5,5,0.533,0.657,3310
1757.5,607.5,212.5,10,0.598,0.555,3310
1757.5,607.5,262.5,8,0.625,0.641,3310
1757.5,607.5,312.5,6,0.42,0.717,3310
1757.5,607.5,362.5,5,0.55,0.657,3310
1757.5,632.5,212.5,10,0.554,0.573,3310
1757.5,632.5,262.5,8,0.777,0.557,3310
1757.5,632.5,312.5,6,0.565,0.648,3310
1757.5,632.5,362.5,5,0.719,0.694,3310
1757.5,657.5,212.5,10,0.603,0.573,3310
1757.5,657.5,262.5,8,0.636,0.557,3310
1757.5,657.5,312.5,6,0.654,0.648,3310
1757.5,682.5,212.5,10,0.779,0.569,3310
1757.5,682.5,262.5,8,0.796,0.577,3310
1757.5,707.5,212.5,10,0.66,0.569,3310
1757.5,707.5,262.5,8,0.575,0.577,3310
1757.5,732.5,212.5,10,0.756,0.576,3310
1757.5,732.5,262.5,8,0.699,0.63,3310
1757.5,757.5,212.5,10,0.626,0.576,3310
1757.5,757.5,262.5,8,0.869,0.63,3310
1757.5,782.5,212.5,10,0.791,0.667,3310
1757.5,807.5,212.5,10,0.674,0.667,3310
1757.5,832.5,212.5,10,0.656,0.798,3310
1757.5,857.5,212.5,10,0.92,0.798,3310
1782.5,-67.5,512.5,2,0.407,0.373,3210
1782.5,-42.5,512.5,2,0.407,0.373,3210
1782.5,-17.5,512.5,1,0.434,0.404,3210
1782.5,7.5,512.5,1,0.523,0.404,3210
1782.5,32.5,462.5,3,0.381,0.437,3210
1782.5,32.5,512.5,1,0.568,0.419,3210
1782.5,57.5,462.5,3,0.792,0.437,3210
1782.5,57.5,512.5,1,0.677,0.419,3210
1782.5,82.5,412.5,4,0.536,0.594,3310
1782.5,82.5,462.5,3,0.588,0.536,3210
1782.5,82.5,512.5,1,0.408,0.423,3210
1782.5,107.5,412.5,4,0.535,0.594,3310
1782.5,107.5,462.5,3,0.389,0.536,3210
1782.5,107.5,512.5,1,0.408,0.423,3210
1782.5,132.5,412.5,4,0.465,0.561,3310
1782.5,132.5,462.5,3,0.282,0.465,3210
1782.5,132.5,512.5,1,0.405,0.445,3210
1782.5,157.5,362.5,6,0.482,0.548,3310
1782.5,157.5,412.5,4,0.364,0.561,3210
1782.5,157.5,462.5,3,0.403,0.465,3210
1782.5,157.5,512.5,1,0.381,0.445,3210
1782.5,182.5,362.5,6,0.563,0.53,3310
1782.5,182.5,412.5,4,0.4,0.523,3210
1782.5,182.5,462.5,3,0.398,0.526,3210
1782.5,207.5,362.5,6,0.46,0.53,3310
1782.5,207.5,412.5,4,0.461,0.523,3210
1782.5,207.5,462.5,3,0.422,0.526,3210
1782.5,232.5,312.5,8,0.475,0.58,3310
1782.5,232.5,362.5,6,0.757,0.514,3310
1782.5,232.5,412.5,4,0.453,0.486,3210
1782.5,232.5,462.5,2,0.406,0.532,3210
1782.5,257.5,312.5,7,0.411,0.58,3210
1782.5,257.5,362.5,6,0.587,0.514,3210
1782.5,257.5,412.5,4,0.508,0.486,3210
1782.5,257.5,462.5,2,0.467,0.532,3210
1782.5,282.5,262.5,10,0.018,0.475,3210
1782.5,282.5,312.5,7,0.432,0.498,3210
1782.5,282.5,362.5,6,0.382,0.474,3210
1782.5,282.5,412.5,4,0.424,0.48,3210
1782.5,282.5,462.5,2,0.349,0.583,3210
1782.5,307.5,262.5,9,0.018,0.475,3210
1782.5,307.5,312.5,7,0.325,0.498,3210
1782.5,307.5,362.5,6,0.459,0.474,3210
1782.5,307.5,412.5,4,0.426,0.48,3210
1782.5,307.5,462.5,2,0.369,0.583,3210
1782.5,332.5,262.5,9,0.363,0.446,3210
1782.5,332.5,312.5,7,0.372,0.468,3210
1782.5,332.5,362.5,6,0.356,0.451,3210
1782.5,332.5,412.5,3,0.395,0.418,3210
1782.5,332.5,462.5,2,0.398,0.518,3210
1782.5,357.5,262.5,9,0.377,0.446,3210
1782.5,357.5,312.5,7,0.343,0.468,3210
1782.5,357.5,362.5,6,0.431,0.451,3210
